fold,auc,accuracy,cost_effectiveness,precision_m,recall_m,f1_score_m,precision_a,recall_a,f1_score_a,time
1.000,0.999,0.981,1.000,1.000,0.979,0.989,0.864,1.000,0.927,0.637
2.000,0.996,0.957,1.000,1.000,0.952,0.975,0.685,0.999,0.813,0.704
3.000,0.990,0.943,1.000,0.997,0.940,0.968,0.591,0.970,0.735,0.890
4.000,0.982,0.924,1.000,0.994,0.923,0.957,0.522,0.938,0.671,0.890
5.000,0.972,0.907,1.000,0.990,0.906,0.946,0.503,0.911,0.648,0.921
6.000,0.965,0.902,1.000,0.985,0.905,0.943,0.514,0.877,0.648,1.102
7.000,0.956,0.896,1.000,0.981,0.901,0.939,0.509,0.853,0.637,1.045
8.000,0.951,0.889,1.000,0.979,0.895,0.935,0.494,0.840,0.622,1.283
9.000,0.947,0.885,1.000,0.977,0.892,0.933,0.487,0.832,0.614,1.316
10.000,0.945,0.889,1.000,0.976,0.898,0.935,0.499,0.823,0.621,1.406
