feature,importance
avg_reviewer_experience,10.190
avg_reviewer_review_count,9.150
author_experience,8.174
author_review_num,7.570
num_of_reviewers,7.556
project_changes_per_week,7.110
author_changes_per_week,7.057
total_change_num,6.858
project_merge_ratio,5.535
changes_per_author,5.348
lines_added,4.053
lines_deleted,3.366
subsystem_num,3.221
description_length,2.626
author_merge_ratio,2.552
modify_entropy,2.527
author_merge_ratio_in_project,1.652
files_modified,1.328
is_feature,1.125
num_of_bot_reviewers,0.932
num_of_directory,0.913
files_added,0.736
is_bug_fixing,0.175
is_documentation,0.170
files_deleted,0.075
