fold,auc,accuracy,cost_effectiveness,precision_m,recall_m,f1_score_m,precision_a,recall_a,f1_score_a,time
1.000,0.865,0.939,0.997,0.966,0.968,0.967,0.562,0.552,0.557,0.024
2.000,0.730,0.912,0.982,0.961,0.946,0.953,0.286,0.360,0.319,0.025
3.000,0.805,0.862,0.990,0.952,0.895,0.923,0.304,0.506,0.380,0.025
4.000,0.797,0.815,0.984,0.920,0.859,0.889,0.395,0.551,0.460,0.023
5.000,0.875,0.817,0.989,0.951,0.828,0.885,0.431,0.753,0.548,0.022
6.000,0.849,0.821,0.983,0.946,0.841,0.890,0.402,0.692,0.508,0.023
7.000,0.852,0.865,0.991,0.945,0.899,0.921,0.451,0.616,0.521,0.023
8.000,0.896,0.861,0.998,0.958,0.881,0.918,0.440,0.709,0.543,0.022
9.000,0.884,0.841,0.990,0.964,0.853,0.905,0.389,0.746,0.512,0.022
10.000,0.911,0.893,0.997,0.968,0.910,0.938,0.527,0.767,0.625,0.021
