feature,importance
avg_reviewer_review_count,10.447
avg_reviewer_experience,8.907
author_experience,7.633
total_change_num,7.22
project_changes_per_week,7.187
changes_per_author,6.93
lines_added,6.32
project_merge_ratio,6.17
author_review_num,5.82
author_changes_per_week,5.233
lines_deleted,4.85
reviewers_num,4.387
description_length,3.97
modify_entropy,3.313
author_merge_ratio,3.31
directory_num,2.773
files_modified,1.833
author_merge_ratio_in_project,1.47
files_added,0.72
files_deleted,0.54
is_feature,0.373
is_bug_fixing,0.33
is_documentation,0.263
