fold,auc,accuracy,cost_effectiveness,precision_m,recall_m,f1_score_m,precision_a,recall_a,f1_score_a,time
1.0,1.0,0.997,1.0,1.0,0.996,0.998,0.974,1.0,0.987,0.133
2.0,0.999,0.982,1.0,1.0,0.979,0.99,0.864,1.0,0.927,0.201
3.0,0.997,0.966,1.0,1.0,0.962,0.981,0.76,1.0,0.863,0.152
4.0,0.993,0.944,1.0,0.999,0.939,0.968,0.661,0.99,0.792,0.17
5.0,0.988,0.932,1.0,0.996,0.927,0.96,0.614,0.968,0.752,0.192
6.0,0.98,0.914,1.0,0.994,0.909,0.949,0.557,0.954,0.703,0.203
7.0,0.974,0.905,1.0,0.99,0.903,0.944,0.541,0.923,0.683,0.239
8.0,0.964,0.887,1.0,0.986,0.886,0.933,0.501,0.9,0.644,0.234
9.0,0.959,0.881,1.0,0.984,0.88,0.929,0.479,0.886,0.622,0.269
10.0,0.955,0.877,1.0,0.983,0.877,0.927,0.466,0.879,0.609,0.264
