fold,auc,accuracy,cost_effectiveness,precision_m,recall_m,f1_score_m,precision_a,recall_a,f1_score_a,time
1.0,0.782,0.921,0.97,0.931,0.985,0.957,0.775,0.421,0.545,0.008
2.0,0.809,0.915,0.982,0.935,0.974,0.954,0.561,0.326,0.412,0.007
3.0,0.832,0.901,0.984,0.933,0.958,0.945,0.555,0.433,0.486,0.007
4.0,0.713,0.878,0.954,0.924,0.941,0.932,0.4,0.34,0.367,0.007
5.0,0.708,0.892,0.972,0.898,0.991,0.942,0.525,0.078,0.135,0.011
6.0,0.804,0.878,0.962,0.924,0.938,0.931,0.525,0.472,0.497,0.006
7.0,0.747,0.781,0.962,0.919,0.819,0.866,0.307,0.526,0.387,0.006
8.0,0.793,0.835,0.98,0.945,0.868,0.905,0.289,0.517,0.371,0.006
9.0,0.826,0.875,0.992,0.95,0.91,0.93,0.365,0.52,0.429,0.006
10.0,0.899,0.917,0.994,0.974,0.937,0.955,0.402,0.631,0.491,0.006
